Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
16359	1807040	0.0023868	-0.27265	-0.91577	17092	20420
16360	136296	0.0022525	-0.82205	-1.397	17093	20421
16363	42219	0.0012961	3.011	2.3411	17096	20427
16364	303923	0.010139	2.6393	0.37988	17097	20429
16366	120849	0.00029599	-0.011792	-0.66	17099	20431
16367	958977	-0.00046843	1.9813	0.017825	17100	20432
16368	411730	0.0069514	-0.78029	-1.3177	17101	20433
16369	24798	-0.0016079	2.1928	0.21231	17102	20439
16370	991720	0.001642	-1.8511	-2.3575	17103	20441
16371	154423	0.049838	-0.063705	-2.1864	17104	20442
16372	154423	0.0033232	0.30318	-0.15286	17105	20442
16373	331228	-0.00021789	6.6251	4.4902	17106	20443
16374	154314	-0.00046951	0.94821	-1.1527	17107	20448
16375	228854	-0.008431	1.7745	-0.48838	17108	20451
16376	272473	0.0052243	5.0302	3.1801	17109	20452
16377	314850	-0.0036187	3.0285	0.92083	17110	20453
16378	130105	-0.0028747	2.6227	0.50912	17111	20457
16379	136309	-0.00011003	0.045866	-1.8502	17112	20462
21148	136309	0.00087131	8.3417	6.4527	17113	20462
16380	249645	-0.0021441	2.6183	0.4975	17114	20463
16381	189827200	0.00095309	-1.1596	-3.1301	17115	20464
16382	1215437	-0.0012021	2.1563	0.24643	17116	20468
16383	247154	-0.001801	3.1652	1.0687	17117	20469
16384	226675	0.00079943	7.6635	7.0788	17118	20470
16385	143802	0.00034118	1.0532	-1.2865	17119	20471
16386	1995598	0.0034163	3.058	2.4795	17120	20472
16387	335207	-0.0006754	-0.91458	-3.0245	17121	20475
16388	4118387	-0.0015955	2.6233	0.52644	17122	20476
16389	541455	-0.00077449	2.1332	0.0035379	17123	20483
16390	526318	-0.0048541	3.0904	0.88438	17124	20482
16391	951019	-0.0001469	3.4707	1.3465	17125	20486
16394	422753	-0.0036599	-0.77568	-1.3204	17127	20487
16395	25047	-0.0029953	1.9096	-0.15981	17129	20488
16396	372029	0.0077886	1.4897	-0.63879	17130	20490
16397	40547	0.0021308	-0.25609	-0.90412	17131	20492
16399	1795796	-0.0054402	2.9781	0.57574	17132	20493
16398	136333	0.0029946	-0.58611	-1.224	17133	20494
20881	40547	0.0036361	11.142	9.0277	17134	20492
16400	440003	-0.003338	1.3029	-0.5461	17135	20496
16401	827563	0.0042372	2.7255	0.58673	17136	20497
16402	440003	0.023328	10.851	8.8654	17137	20496
16403	83310	0.0032584	2.2282	0.11763	17138	20501
16405	265477	-0.0020586	0.74444	-1.3937	17140	20503
16406	474785	0.00045012	-3.9043	-4.5473	17141	20504
16407	171905744	-0.019707	-6.9825	-8.9057	17142	20505
16408	171905744	-0.0063893	2.9295	1.0787	17143	20505
16409	371816	-0.0080944	2.6036	0.67979	17144	20507
16410	60771	0.00030047	2.4598	0.4691	17145	20508
16411	136347	0.0040847	2.3979	1.7696	17146	20509
16414	129937	-0.0027218	0.66039	-1.3505	17149	20513
16415	298894	0.0010939	1.9738	1.5379	17150	20514
16416	249636	0.00069581	4.667	2.7778	17151	20518
16417	99168	-0.000074235	2.5593	0.38851	17152	20523
16418	27418	0.0069991	1.5205	-0.5073	17153	20526
16419	2672095	-0.003109	3.714	1.5938	17154	20530
16421	217064	-0.0052762	1.4409	-0.48917	17156	20535
16422	361293	0.011095	3.2616	1.1076	17157	20537
16423	52728	-0.0011694	3.9828	1.8955	17158	20539
16425	1394886	-0.0041638	1.2867	-0.81681	17159	20545
16426	1394886	-0.01735	8.7232	6.5997	17162	20545
16427	28749907	-0.006752	1.754	-0.69545	17163	20549
16428	1149405	0.00062567	1.14	0.56334	17164	20550
16430	88982043	-0.0088466	1.1293	-0.84041	17166	20551
16431	217107	0.010365	-0.35409	-0.99582	17167	20552
16432	154348	0.00011659	1.4156	-0.4603	17168	20556
16433	112128	0.00040256	4.0725	1.9788	17169	20558
16434	411731	-0.0063312	3.1278	1.0468	17170	20561
16435	217391	-0.0029736	2.2202	0.21411	17171	20569
16436	422777	-0.0022922	-1.4428	-2.0731	17172	20570
16437	523286	-0.0030091	2.9015	0.62239	17173	20575
16439	171912563	-0.0018644	-0.62611	-1.2753	17174	20576
16438	204818500	-0.0060451	-0.42432	-1.0587	17175	20577
16441	312962	-0.0059242	1.0333	-0.73613	17177	20581
16442	312962	0.0039385	3.1258	1.1652	17178	20581
16444	79047255	-0.0042053	1.0753	-1.1511	17180	20584
16445	146092	-0.021691	-6.5433	-8.6063	17181	20588
20882	146092	0.0019396	-0.11178	-2.176	17182	20588
16446	112116	-0.0023565	1.0456	0.42015	17183	20589
16447	2155229	-0.0013497	1.8829	-0.12777	17184	20598
16448	952830	-0.0032508	5.1406	2.8083	17185	20597
16449	361343	0.0047195	0.55476	0.06795	17186	20599
16450	154452	0.034885	3.1583	0.73182	17187	20601
16452	1691044	0.0013952	3.6892	1.606	17189	20602
16454	414072	0.00011047	-0.026934	-0.66147	17191	20615
16455	388283	-0.0034453	1.7886	-0.044409	17192	20617
16456	1346388	-0.0078297	5.3575	3.2645	17193	20619
16457	24816	0.0011695	2.2267	0.20089	17194	20620
16460	456850	-0.00098774	2.5472	0.67356	17197	20629
16461	1208117	0.003831	0.54872	-0.09365	17198	20630
16462	874998	-0.0053565	3.569	1.1394	17199	20631
16464	79646	-0.0051838	0.2326	-0.38995	17200	20634
16463	92966	-0.0016732	-1.6029	-2.031	17201	20635
16465	122713	-0.0051607	1.3693	-0.75228	17202	20636
16466	232969	-0.0065901	1.4402	0.33881	17203	20637
16467	60751	-0.0091493	0.67765	-0.30952	17204	20638
16468	34938	-0.0030656	0.39572	-0.18736	17205	20640
16469	769766	-0.045934	3.1677	1.2921	17206	20641
16470	198841	0.000055418	0.78986	0.17174	17207	20643
16472	175384	-0.00092256	-0.74468	-1.3676	17209	20645
16473	372145	-0.0020217	0.14425	-1.715	17210	20647
16474	554094	0.0012207	1.9051	-0.17239	17211	20649
16478	143540	-0.0083507	1.8132	-0.009936	17215	20651
16479	110284422	0.017072	-0.1293	-2.2242	17216	20652
16480	125907079	-0.013125	3.7496	1.6588	17217	20653
16481	189848426	-0.0050665	1.9525	-0.15537	17218	20655
16482	198882	0.0090079	2.0721	1.4957	17219	20659
16483	1254714	0.00019464	2.4057	0.33754	17220	20660
16484	42153172	0.037169	8.6572	6.6277	17221	20664
16485	554472	-0.0031903	2.9276	0.96711	17222	20667
16487	371851	0.0020671	0.453	-0.027991	17223	20674
16486	361352	0.00096799	2.7587	2.4012	17224	20673
16488	124082	-0.0015415	2.3113	-0.1255	17225	20680
16489	1544383	-0.000072818	1.0047	-0.63473	17226	20682
16490	104780	-0.0033914	0.65937	-1.189	17227	20683
16491	77634	-0.0014854	3.687	1.7741	17228	20684
16492	383551	-0.0068253	1.9059	-0.16623	17229	20685
21150	77634	-0.00062044	11.102	9.1932	17230	20684
16493	383551	0.029678	5.2118	3.1362	17231	20685
16494	3356885	0.0012717	2.8382	0.43322	17232	20687
16495	554068	-0.0083201	1.205	-0.76733	17233	20696
16496	775532	-0.0026926	0.1393	-1.9314	17234	20700
16497	7977264	0.023133	2.7013	0.62957	17235	20704
16498	782971	0.0034197	3.7262	3.153	17236	20706
16499	3517139	-0.0062633	2.2695	0.39502	17237	20708
16500	109937	0.0020458	-3.9444	-4.5788	17238	20713
16502	1148025	0.010785	-2.1838	-2.7505	17240	20719
16503	106901	0.00030363	2.746	0.80371	17241	20720
20883	72711	0.00032597	3.8819	1.82	17242	20722
16504	820002	-0.0010294	1.1997	-0.87087	17243	20724
16505	24784	0.003355	-0.29772	-0.90862	17244	20727
16506	605376	0.0022411	1.203	-0.62548	17245	20731
16507	605376	-0.044936	7.1337	4.7061	17246	20731
16508	136318	-0.0058312	3.363	1.3221	17247	20735
16509	761899	0.0046718	-1.087	-1.6469	17248	20739
16510	341255	-0.0001677	2.4011	0.50797	17249	20740
16511	456830	0.0023873	0.17291	-0.45137	17250	20746
16512	1585192	-0.0075521	3.0129	0.99766	17251	20747
16513	383458	0.0016021	1.6123	-0.44082	17252	20749
16514	189827145	-0.0029369	2.0784	0.020433	17253	20750
16515	228536	0.014112	0.98653	0.35348	17254	20751
16516	241680	-0.0038346	0.98596	0.162	17255	20754
16517	312837	-0.0040467	0.50727	-1.4707	17256	20759
16518	162820	-0.0045918	3.0531	1.2375	17257	20761
16519	79627	0.0019831	1.4016	0.79802	17258	20762
16521	42120	0.00051172	0.82668	0.19297	17260	20765
16523	34867	0.00043065	-0.052248	-0.65108	17263	20766
16524	1555046	0.024778	3.1901	0.75277	17264	20767
16525	526223	0.00028237	5.2034	3.209	17265	20768
16527	2384978	-0.0016369	1.9146	1.5641	17267	20772
16528	1819091	0.00013895	1.9248	-0.13574	17268	20774
16529	210395	0.019479	0.3588	-0.31261	17269	20782
16530	873263	-0.0032328	2.5185	0.1115	17270	20785
16531	60997	0.0025686	2.9181	0.92611	17271	20787
16532	226803	-0.0041612	1.2753	-0.81446	17272	20788
16534	383462	0.0041327	-0.48671	-1.0937	17274	20790
16536	76427	0.0091613	1.4532	0.93613	17276	20791
16537	330337	-0.0013164	0.6226	-1.4423	17277	20794
16538	34896	-0.0018738	0.54468	0.051466	17278	20798
16539	1912691	-0.0017062	3.6058	1.7932	17279	20801
16541	502076	-0.0057554	1.7673	-0.47515	17281	20806
16542	683066	0.022505	-1.9702	-2.4953	17282	20809
16544	162798	-0.0010113	2.1004	0.046028	17284	20813
16545	249800	-0.0014627	2.3825	0.29392	17285	20816
16546	155075	0.0077613	2.6907	0.53675	17286	20817
16547	420868	0.0008859	0.69023	-1.3761	17287	20819
16548	1490700	-0.0050992	1.1365	-0.96299	17288	20821
16549	1258840	-0.0037684	3.5392	1.7068	17289	20823
16551	29437	0.03653	4.6398	2.5528	17290	20825
16550	24902	0.0017377	1.2394	0.62685	17291	20826
16552	4039129	-0.004913	0.41319	-1.75	17292	20834
16553	3488686	-0.0004401	2.8309	0.77881	17293	20835
16554	56489	-0.036344	3.3921	1.5168	17294	20838
16555	80668	0.0038573	1.1502	0.54975	17295	20840
16556	226876	-0.0079772	3.6957	1.544	17296	20845
16557	37963	-0.0028549	-0.39523	-1.0179	17297	20847
16558	52648	-0.0061067	0.74419	-1.0571	17298	20850
16560	383561	-0.0010599	2.3005	0.22085	17300	20857
16561	278515	-0.0034254	2.4772	0.4151	17301	20859
16562	570377	-0.0046575	1.0525	-0.74618	17302	20863
16563	72717	-0.0015686	0.94791	-1.1095	17303	20864
16565	1633273	-0.0052473	2.868	0.56323	17305	20869
16567	37489	0.0033231	-0.10616	-0.70088	17307	20880
16568	74155	-0.0028835	1.4564	-0.46371	17308	20887
16569	239723	0.00093317	1.4507	-0.62405	17309	20890
16570	2821866	-0.0004279	2.6358	0.65713	17310	20892
16571	29103	0.0056027	2.4989	0.4109	17311	20895
16573	1891181	0.0046827	-0.53907	-1.0222	17313	20901
16574	34989	0.0023336	0.3348	-0.2443	17314	20904
16575	88318	-0.0032657	2.8796	0.96112	17315	20906
16576	31355	0.0036435	0.081807	-0.47287	17316	20908
16577	50402	0.0017594	1.4545	-0.47953	17317	20909
16578	330777	-0.00080271	0.33573	-1.4734	17318	20914
16580	383511	-0.0023585	-0.40612	-2.2334	17319	20915
16579	1149706	-0.0065318	-2.1917	-2.3617	17320	20916
16581	130600	-0.0075653	3.2798	0.83521	17321	20918
16582	191830	-0.0023634	1.8914	0.097312	17322	20921
16583	162899	-0.013235	1.1837	0.40568	17323	20920
16584	60807	-0.00018657	1.9888	-0.067578	17324	20924
16585	130053	0.0015691	0.82857	0.21001	17325	20927
16587	77032	-0.00058726	1.3406	-0.71472	17327	20929
16588	357088	0.0029743	-0.64473	-1.2512	17328	20930
16589	189823212	0.0039571	-1.8704	-2.4891	17329	20932
16590	154496	-0.0055589	1.6487	-0.33207	17330	20933
16591	963088	-0.0029177	1.1678	-0.9064	17331	20935
16592	25053	-0.00064117	0.01703	-0.60765	17332	20937
16593	330483	-0.0016423	0.74929	-1.4102	17333	20942
16595	330358	-0.0029516	1.512	-0.33406	17335	20944
16596	304230	0.0051948	2.1477	1.6341	17336	20947
16597	331158	-0.0086288	2.0938	-0.10421	17337	20949
16598	189831262	0.004019	1.935	1.4025	17338	20951
16600	162818	-0.0048696	0.69656	-0.93476	17340	20955
16601	78145	-0.0046034	2.2801	-0.16835	17341	20956
16602	66102	-0.0051813	1.9851	-0.42951	17342	20958
16603	162818	-0.032366	9.3546	7.1296	17343	20955
16604	145647	-0.003521	2.235	-0.15165	17344	20959
16606	371798	0.0001313	2.2114	0.23826	17346	20960
16607	163920	0.0054102	1.3953	-0.60156	17347	20961
16608	424040	-0.0028125	2.0037	-0.06588	17348	20965
16610	385944	-0.0055859	1.2183	0.78019	17350	20966
16611	335164	-0.0012493	1.0212	0.42954	17351	20967
16612	3190478	0.0022362	0.14238	-0.46028	17352	20968
16613	570303	0.0080962	-0.30539	-0.97369	17353	20969
16614	966143	-0.00031622	1.8348	-0.23404	17354	20970
16616	465213	-0.0039362	-0.19941	-2.2387	17355	20974
16615	312967	-0.00054824	2.0394	0.16523	17356	20973
16617	3153658	0.0012824	2.515	0.52341	17357	20976
16619	1609273	-0.0060371	1.1425	-0.53263	17358	20979
16618	1609273	0.025892	2.5432	0.62728	17359	20979
16620	1609273	0.019864	7.1228	5.3077	17360	20979
20885	335286	-0.016985	7.9956	5.9276	17361	20980
16623	554090	-0.0012521	1.8891	-0.12891	17362	20985
16621	762287	0.0078283	0.94439	0.3968	17363	20983
16622	85592223	0.038688	0.65192	-1.4157	17364	20986
16624	78493110	-0.044675	6.406	4.097	17365	20984
16625	96841	-0.0071511	1.9671	-0.27716	17366	20989
16626	312956	0.0026595	1.5167	1.0425	17367	20990
16627	1394885	-0.0040185	2.981	1.0181	17368	20991
16628	3266135	-0.00097974	2.2564	0.33743	17369	20992
16631	330764	0.0016474	2.4345	0.51381	17372	20999
16635	365846	-0.0063532	2.0649	0.0488	17375	21000
16636	365846	-0.023978	2.9082	0.69884	17376	21000
16634	112122	-0.0014421	2.7345	0.7072	17377	21001
16637	385319	-0.00072389	1.3214	-0.50165	17378	21003
16639	165353	-0.0034469	1.3655	-0.66372	17380	21009
16640	3078082	0.0019636	-3.4104	-4.0078	17381	21010
16642	37472	-0.00090281	0.37665	0.012242	17383	21011
16644	278509	0.012037	-0.59989	-1.2673	17385	21020
16647	175344	0.0049094	1.3159	0.75375	17388	21029
16648	119061	-0.0053456	1.9764	0.19699	17389	21030
16649	52639	-0.0063346	2.7099	0.71233	17390	21033
16651	535612	-0.0036849	0.0074103	-1.5873	17392	21037
16652	130779	-0.003121	0.52528	-1.5313	17393	21041
16653	2039132	-0.0016919	2.075	0.041562	17394	21042
16654	129908	0.00033241	0.74491	-0.048789	17395	21043
16655	417500	-0.0076897	2.1926	-0.22516	17396	21045
16657	1265605	-0.0071444	3.064	0.86214	17398	21048
16658	50399	-0.0027112	3.346	1.326	17399	21049
16659	1512408	0.004472	4.5878	3.9752	17400	21056
16660	393106	-0.0048397	2.8392	0.4194	17401	21057
16661	371817	-0.0057342	1.6399	-0.29543	17402	21058
16663	116952	-0.0029652	1.9949	-0.069156	17404	21063
20886	116952	-0.0004287	8.127	5.6886	17405	21063
16664	56555	-0.00143	2.6095	0.58986	17406	21064
16667	129944	-0.0046465	1.6606	-0.13384	17409	21072
16668	217151	-0.00054522	1.2288	-0.96741	17410	21076
16670	2494009	0.0012711	-1.5262	-2.1606	17412	21077
16671	154468	-0.0023917	-5.6475	-7.4402	17413	21079
16672	450818	-0.0014094	1.9675	-0.14395	17414	21080
21151	154468	-0.0018761	6.5387	4.3618	17415	21079
16673	56524	-0.000069863	2.3596	0.31891	17416	21083
16674	127780	0.011677	3.6608	1.6447	17417	21084
16675	278517	0.0023121	3.3689	2.8359	17418	21085
16677	171909304	-0.0090335	1.1193	-0.69483	17420	21088
16678	143145	0.0016237	-0.73683	-1.3246	17421	21090
16679	1662682	0.00019654	1.5754	-0.57923	17422	21091
16680	2126415	0.02062	-3.1273	-5.5068	17423	21092
16681	599332	-0.0023392	0.72921	-1.3108	17424	21094
16682	154408	0.00054567	0.71281	0.080428	17425	21095
16683	700782	-0.0028506	2.6587	0.6301	17426	21097
16684	312788	0.004852	-0.23123	-0.833	17427	21098
16685	456887	-0.0008828	4.8636	2.8398	17428	21099
16686	931571	-0.0013565	1.8034	-0.024083	17429	21106
16687	1811770	-0.0030477	2.2184	0.26641	17430	21107
16689	456957	-0.0050012	2.656	0.2456	17432	21109
16691	24789	0.0032542	0.44205	-0.183	17433	21110
16690	24789	-0.020954	2.4151	0.39435	17434	21110
16692	335399	-0.0016679	1.8035	-0.097266	17435	21111
16695	249883	0.00083626	-0.7777	-1.3729	17437	21112
16694	24770	0.0037702	-1.1601	-1.6348	17438	21113
16696	66110	-0.0060523	2.8348	0.72971	17439	21114
16697	330348	-0.0018345	2.3543	0.58794	17440	21116
16698	330348	-0.033906	2.5914	0.65035	17441	21116
16699	2040089	0.0026491	4.053	2.0134	17442	21118
16700	83686	-0.00073046	1.7891	0.014187	17443	21120
16701	440689149	-0.0011385	4.0524	2.1076	17444	21123
16702	175348	-0.0025559	3.3711	1.435	17445	21125
16703	3194418	0.0031829	0.17917	-0.43276	17446	21128
16704	73044	0.00071995	2.0915	0.26503	17447	21130
16705	330378	0.0027506	1.9596	1.3439	17448	21131
16706	348583852	-0.0048338	-2.2422	-3.6188	17449	21137
16707	24750	-0.0054589	1.5482	-0.42872	17450	21138
16708	2127612	-0.0010125	-0.085796	-0.70594	17451	21139
16709	180565	0.0044423	0.48791	-0.1152	17452	21143
20887	154317	-0.0051197	1.8271	-0.18156	17453	21144
16710	31597	0.00053056	-0.58445	-1.2013	17454	21146
16711	3172707	-0.00086295	1.5006	-0.25776	17455	21148
16712	191798	0.0037511	0.7223	0.11529	17456	21154
16713	116949	-0.002121	2.0963	-0.10749	17457	21160
16714	304058	0.0089184	2.6229	0.50872	17458	21164
16715	395766	0.0060147	-1.6316	-2.1808	17459	21165
16716	60767	0.00088784	-5.5049	-7.3587	17460	21170
16717	60767	-0.0045428	1.7211	-0.19162	17461	21170
16718	1709620	-0.0029338	2.7343	2.0818	17462	21172
16719	162780	-0.0031937	1.6366	-0.38908	17463	21177
16723	80112257	-0.0056508	1.4936	-0.16831	17467	21179
16724	444509	-0.0047479	0.87691	-1.2544	17468	21181
16725	210433	-0.038626	-0.92436	-2.8159	17469	21182
16726	210433	0.0017986	1.483	1.0693	17470	21182
16727	60787	-0.0026823	0.78791	-1.1425	17471	21184
16728	198791	-0.0054827	0.64001	-1.2412	17472	21187
16729	38489	-0.0045636	1.7675	-0.2675	17473	21189
16730	143105	-0.0012145	2.9989	0.92887	17474	21191
16731	76975	-0.0055842	0.40007	-1.7536	17475	21192
16732	312949	0.0053051	0.62816	0.0031981	17476	21193
16733	229062	-0.00088741	2.5403	0.75669	17477	21196
16734	1260754	-0.0032707	2.6114	0.29786	17478	21199
16737	191173	0.0010279	-0.22508	-0.61591	17481	21201
16738	121596	-0.0010978	-0.81674	-1.4259	17482	21202
16740	7966526	0.0018146	2.0425	0.22197	17483	21208
16739	7966526	-0.014846	2.8531	1.1028	17484	21208
16741	28000	0.000040491	1.8322	-0.14897	17485	21209
16742	641703	-0.001003	2.31	1.6783	17486	21210
16743	41493	0.000075879	1.5017	-0.49765	17487	21215
16744	316901	0.0069491	1.3531	0.71482	17488	21216
16745	60845	-0.0032772	2.1063	0.18357	17489	21217
16746	154456	-0.00038772	3.259	1.2275	17490	21219
16748	1575841	-0.0024579	1.5529	-0.39667	17491	21223
21152	175331	-0.0029808	-1.5065	-3.4739	17492	21225
16747	175331	-0.0034133	3.2925	1.3292	17493	21225
16749	24760	0.00058377	2.5222	0.7298	17494	21227
16750	226869	-0.0055067	1.4345	-0.72595	17495	21232
16751	69591	0.0095716	-1.4328	-3.4444	17496	21235
16752	69591	-0.0041952	2.2046	0.28279	17497	21235
16754	312923	-0.0031486	0.79741	-1.1054	17499	21240
16755	782951	0.0046674	0.46479	-0.15773	17500	21241
16756	99868150	-0.001132	4.8521	3.0672	17501	21242
16757	24858	-0.0025886	-0.89429	-2.8896	17502	21243
16758	72880	-0.0030919	1.5213	-0.48766	17503	21244
16759	79636	0.004052	0.82887	0.22616	17504	21245
16760	39943	0.0041354	1.1247	0.48943	17505	21247
16761	301472	0.0030648	0.71251	-0.11133	17506	21250
16763	24764	0.0015399	0.18474	-0.42808	17508	21252
20889	2762819	-0.0062647	0.87055	-1.162	17510	21254
16765	136314	0.00065437	1.9939	0.22195	17511	21253
20888	2762819	0.0020083	4.1531	2.1563	17512	21254
16766	421487	-0.0027294	3.0154	1.0248	17513	21257
16768	189827177	-0.0048583	0.76195	-0.84829	17515	21260
16769	47658	0.0011197	0.012427	-0.6162	17516	21262
16770	1933758	0.0015102	0.89474	-1.1059	17517	21265
16771	2104873	0.016013	0.3985	-1.4727	17518	21266
16772	1849607	-0.0013763	3.9792	1.6947	17519	21267
16773	136299	0.0020413	0.66424	0.043795	17520	21268
16774	129902	-0.0038712	2.7701	0.94982	17521	21270
16775	60758	-0.010347	2.204	-0.041645	17522	21272
16776	372051	-0.00025654	2.5248	0.75347	17523	21273
16778	60735	-0.0044352	2.7905	0.78423	17524	21280
16777	66138	0.00045978	1.43	-0.44409	17525	21281
16779	27995	0.0084802	0.93836	0.16385	17526	21283
16780	189826566	-0.017123	2.6128	0.79402	17527	21286
16781	312829	-0.00024865	1.2442	0.61325	17528	21288
16783	1535443	-0.010479	2.9529	0.79737	17530	21291
16784	3240886	0.0024456	2.4251	0.42786	17531	21292
16785	1709696	0.0012542	0.008129	-0.62569	17532	21295
16786	46307	0.0042596	1.2663	-0.59552	17533	21302
16787	61349	-0.0031755	3.0556	0.8844	17534	21305
16788	136302	0.00077283	0.83617	-1.0778	17535	21306
16789	383471	-0.0029679	0.702	-0.84953	17536	21307
16790	186081837	-0.023138	0.72397	-1.3064	17537	21308
16791	307553	-0.00060551	3.5131	1.2432	17538	21312
16792	106899	-0.0037344	1.4583	-0.45499	17539	21315
16793	571116	-0.0040296	1.151	-0.86326	17540	21317
16794	1667019	-0.032621	-6.27	-8.21	17541	21319
16796	312792	0.017302	7.6788	5.6709	17543	21320
16797	46812237	0.0034554	4.3673	2.3807	17544	21321
16798	7983676	-0.0068495	-1.0571	-2.6065	17545	21324
16800	312805	0.0042243	2.4523	1.8267	17547	21326
16801	83302	-0.0058405	1.3204	-0.42998	17548	21329
16802	210378	0.011216	-0.42013	-0.94933	17549	21331
16803	79180799	-0.058887	0.23582	-2.1128	17550	21332
16806	171919977	-0.004877	1.6834	-0.27049	17553	21335
16808	201869	0.0014765	-1.2136	-1.8448	17555	21339
16809	130473	-0.00308	1.4276	-0.56948	17556	21340
16810	756481	0.0028639	0.56532	-0.074734	17557	21344
16811	189819616	-0.006011	1.9451	-0.06976	17558	21348
16812	79635	0.0077587	0.26768	-0.5064	17559	21349
16813	189819616	0.022168	5.3372	3.4859	17560	21348
16814	844736	-0.035818	1.7355	-0.25679	17561	21352
16816	407791807	-0.001924	-0.54615	-1.0416	17563	21357
16817	3372083	-0.0010051	4.172	2.1785	17564	21360
16818	24847	-0.0031393	2.6249	0.27355	17565	21364
16820	3362352	-0.0032993	3.4768	1.1215	17567	21370
16821	114082	0.00039522	-0.72139	-1.3622	17568	21372
16822	109920	0.010929	-1.0343	-1.7852	17569	21373
16823	2353630	-0.0058716	1.1718	-1.2424	17570	21376
16824	306223	0.0021323	2.1033	-0.25826	17571	21381
16825	210425	-0.0050343	-3.209	-5.2037	17572	21382
16826	221984791	-0.033589	-2.3464	-3.8035	17573	21385
16830	394253	-0.0016224	1.1357	-0.84838	17577	21396
16831	99137	-0.0040811	4.7143	2.2667	17578	21397
16832	210565	-0.006572	1.7097	-0.019464	17579	21398
16833	72683	0.0018301	2.5641	0.57307	17580	21399
16834	247070	0.00011264	-0.65791	-1.2883	17581	21402
16835	235022	0.00059563	1.8571	1.2566	17582	21403
16836	3449048	0.046616	-4.573	-6.5524	17583	21405
16837	312877	-0.0047027	0.63912	-1.3097	17584	21407
16838	189819597	-0.00095662	1.2401	-0.49183	17585	21408
16839	112381	0.0071134	0.097282	-0.44582	17586	21413
16840	330472	-0.0018915	1.0174	-0.83199	17587	21415
16841	60744	-0.0028753	2.1241	-0.29312	17588	21416
16842	60744	0.025235	4.8169	2.8408	17589	21416
16843	116958	0.00034237	2.7113	0.74931	17590	21419
16845	61591	-0.0017649	1.8243	-0.39324	17592	21423
16846	456832	0.0026198	0.12354	-0.46676	17593	21424
16847	56527	-0.0048276	0.54947	-1.4576	17594	21427
16848	341703	-0.018819	9.4674	7.533	17595	21428
16849	1949545	-0.0094234	1.8802	0.0064856	17596	21433
16850	90068	-0.00083454	-2.6046	-3.2444	17597	21437
16851	175447	-0.0020232	1.3174	-0.66459	17598	21438
16852	198853	0.008968	1.4949	-0.48655	17599	21439
16853	705716	0.0014504	2.1185	0.24684	17600	21443
20890	24813	-0.00061312	2.7505	0.78498	17601	21442
16854	119148	-0.000068658	2.3765	0.40649	17602	21446
16855	189825419	-0.010827	1.5509	-0.044081	17603	21447
16856	79634	0.0058069	0.70008	0.06574	17604	21449
16858	199077	0.0006514	1.4555	0.90136	17606	21452
16859	129920	0.0054544	1.601	1.0938	17607	21454
16860	286877	0.0032982	3.5845	1.6151	17608	21456
16861	191902	-0.0031398	2.3586	0.82306	17609	21465
16862	76287	0.0094252	-0.89431	-1.5453	17610	21472
16863	72705	-0.0026318	2.2193	0.26254	17611	21471
16864	129975	-0.0011995	1.3196	-0.65149	17612	21473
16865	1701732	0.0021979	1.7961	-0.040454	17613	21474
16867	1127165	-0.0030165	0.26497	-1.5632	17615	21476
16868	129886	0.010029	-0.98315	-1.7384	17616	21477
16869	210435	0.0002267	0.75993	0.24304	17617	21482
16870	34885	0.0026761	-0.16511	-0.8136	17618	21483
16871	34863	0.0076424	1.9399	-0.19739	17619	21484
16872	2809375	-0.025086	8.7612	6.8722	17620	21488
16873	211252	-0.0026749	2.1458	-0.20958	17621	21491
16874	76077	0.0062347	7.6297	6.8596	17622	21492
16875	583657	-0.003033	1.2027	-0.7697	17623	21494
16876	83320	-0.0032398	1.2931	-0.66666	17624	21495
16877	474291	0.0057333	0.37318	-0.15493	17625	21496
16878	1941442	0.00095531	1.1704	-0.66789	17626	21499
16879	374335	-0.0024938	-2.0656	-2.6964	17627	21501
16880	526191	-0.0026816	0.76827	-1.2054	17628	21502
16881	62595278	-0.0030964	2.2348	0.51231	17629	21503
16882	27998	0.00043738	-0.88504	-1.44	17630	21506
16883	330331	-0.0011137	0.33893	-1.4049	17631	21510
16884	306158	0.0064222	3.5717	2.8446	17632	21511
16885	79123298	-0.00013805	1.2698	-0.69949	17633	21515
16886	125815	-0.0011033	-2.0606	-2.5508	17634	21516
16887	82399	-0.0062328	2.5343	0.11664	17635	21518
16889	136331	0.0032423	2.2116	0.2472	17637	21522
16890	1100439	-0.0040949	2.8012	0.3771	17638	21523
16891	144021	-0.00067768	3.8117	1.8725	17639	21524
16893	143087	0.0012254	-0.028241	-0.68757	17641	21533
16894	1698532	-0.0021193	-0.86318	-1.2892	17642	21535
16895	1215343	-0.0027743	0.11158	-0.45566	17643	21537
16896	1285799	-0.0021115	0.95396	-0.86297	17644	21540
16897	303898	0.0064098	1.9257	-0.057478	17645	21544
16899	83941	-0.0058382	1.464	-0.51698	17647	21555
16900	83941	-0.054888	4.3036	2.5821	17648	21555
16901	3537679	-0.011898	1.5418	-0.63711	17649	21556
16903	42358805	-0.00038608	3.8247	1.876	17650	21558
16902	94089	-0.0030982	0.93009	0.43382	17651	21559
