Source=C#
MinScan=2919
MaxScan=45555
MinNet=0.032926
MaxNet=1.0967
Scores
109.62	239.41	728.12	1307.2	1454.5	1414.1	1446	1194.4	996.8	791.96	827.65	690.36	426.42	428.72	313.65	260.62	352.9	328.92	256.39	188.73	271.42	298.72	186.29	185.17	264.88	205.44	228.57	192.55	150.16	195.56	169.38	199.75	124.25	116.73	151.15	173.15	146.16	135.51	107.94	152.83	142.04	112.74	125.3	96.109	113.8	108.44	70.401	100.54	54.209	97.684	111.17	87.704	43.476	78.58	55.187	62.829	47.139	52.144	55.778	64.957	32.288	31.783	44.48	23.764	44.619	25.25	11.37	9.1328	33.733	17.015	10.857	8.1084	16.489	13.697	3.9448	30.614	7.5667	8.2892	11.177	5.6874	-1.1064	8.1757	10.081	11.887	-3.1755	6.6532	-2.5172	20.071	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
111.97	252.44	578.14	1234.8	1438.6	1423.9	1468.9	1256.7	1039.4	871.73	964.9	827.43	529.01	458.42	321.58	264.8	356.95	327.16	260.26	196.58	285.47	309.42	204.44	162.56	277.25	207.43	237.81	194.98	152.35	202.21	178.95	192.76	126.64	129.71	150.46	174.63	148.29	146.99	128.07	161.13	142.8	115.95	129.68	97.256	113.97	109.07	62.862	102.53	48.892	93.837	106.73	84.774	41.896	83.488	53.288	57.905	43.682	53.681	65.351	68.432	32.636	33.659	43.853	26.757	45.34	25.877	9.4105	9.7317	33.184	17.08	12.94	9.5694	16.514	13.443	4.419	32.167	7.561	14.733	12.267	6.4313	0.15301	8.1285	10.292	13.263	-3.1755	11.58	-2.5172	18.087	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
113.61	251.67	459.93	1126.1	1383.5	1418.6	1485.9	1286.1	1103.6	967.13	1082.4	956.37	635.64	514.46	344.82	273.31	351.36	351.06	260.76	207.88	292.21	320.57	218.1	177.01	281.28	209.95	263.95	206.69	148.96	206.33	182.65	191.81	124.21	151.28	148.27	175.88	139.34	147.89	136.04	164.95	148.17	116.44	131.06	95.867	110.05	115.48	69.275	106.64	51.692	94.779	102.35	84.302	34.473	83.529	45.195	57.682	45.135	50.27	69.452	69.084	32.171	33.449	42.648	31.296	44.873	26.398	7.1835	13.369	32.278	17.137	16.869	10.965	15.77	11.126	11.609	33.356	7.2987	18.64	12.86	11.12	1.1558	7.9384	10.464	14.126	-3.1755	13.2	-2.5172	18.545	-2.5172	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
114.56	263.87	399.37	926.16	1274.2	1368.4	1493.9	1306.9	1138.2	1035.7	1217.1	1095.5	744.77	586.13	384.42	289.13	365.08	358.94	262.06	216.11	296.07	330.21	234.89	181.83	282.85	207.52	278.37	216.67	151.32	214.05	181.08	196.92	112.64	159.38	146	181.08	134.62	153.39	140.14	171.77	145.85	125.95	136.2	99.63	111.49	112.92	71.015	109.63	55.871	98.795	101.47	80.47	31.758	82.871	50.98	57.193	39.965	49.822	73.396	70.33	31.744	34.531	38.136	33.291	42.984	26.755	7.7805	14.735	27.445	17.217	18.632	14.132	9.1047	10.994	19.248	33.007	6.7798	21.521	12.939	12.696	1.902	6.0771	10.597	14.478	-3.1755	14.583	-2.5172	20.49	-2.5172	-1.9363	-1.6652	-2.1299	2.2626	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
117.85	270.47	377.44	741.72	1124.7	1300.8	1498	1322.6	1144.1	1076.4	1303.4	1184.8	855.94	683.77	443.92	343.56	366.45	365.3	267.73	225.69	290.83	339.37	229.77	201.17	282.83	210.53	281.18	219.92	146.75	217.13	180.4	197.41	105.51	161.97	126.47	185.78	115.99	167.57	141.34	173.3	146.72	134.01	141.92	99.472	116.39	103.13	72.65	117.47	62.35	98.517	98.905	77.198	37.639	84.06	48.778	52.931	38.569	48.749	78.374	68.139	32.7	36.495	34.101	34.64	44.296	26.895	10.916	15.951	24.937	17.252	19.369	15.805	8.4373	10.348	27.032	30.522	10.281	23.375	12.506	13.843	2.3916	7.1637	10.769	14.581	-3.1755	15.805	-2.5172	20.653	-2.5172	-1.9363	-1.6652	-2.1299	3.5447	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
126.69	268.66	371.97	635.25	944.66	1215.3	1462.3	1321.6	1160.2	1104.6	1354.7	1251.5	947.86	821.32	548.23	405.18	437	367.62	269.07	261.25	289.88	344.18	239.62	263.52	294.08	205.73	307.07	227.01	140.33	218.85	182.59	188.05	106.36	161.95	123.91	184.4	112.87	181.69	144.82	171.97	149.19	137.48	147.3	94.197	115.54	102.54	73.973	121.61	66.24	98.036	99.457	74.842	38.934	83.499	50.918	54.432	31.55	50.033	75.799	69.208	31.344	35.44	30.708	35.5	45.627	26.953	15.132	17.049	14.457	17.081	19.488	16.708	12.735	12.022	32.302	32.707	10.506	24.203	14.118	14.367	2.6246	8.1929	10.914	14.504	-3.1755	16.793	-2.5172	16.648	-2.5172	-1.9363	-1.6652	-2.1299	4.5701	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
126.69	261.21	371.21	584.77	802.03	1067.3	1380.8	1313.1	1165	1119.5	1402.7	1300.6	1020	905.51	631.79	491.99	522.86	387.89	277.52	283.45	293.59	336.72	255.79	307.34	294.91	205.43	306.67	227.47	147.38	213	186.81	195.87	111.97	153.72	109.97	178.93	126.02	180.75	149.03	166.02	145.7	138.2	148.54	78.877	120.78	88.432	81.427	118.47	71.507	105.12	92.925	71.469	38.739	83.895	56.162	56.676	31.554	49.23	71.25	63.233	29.673	33.031	29.539	35.754	40.057	26.521	21.498	19.352	12.723	16.14	23.327	23.64	14.552	10.858	36.032	33.352	11.852	27.846	8.2997	14.121	2.646	8.7089	10.756	14.245	-3.1755	20.406	-2.5172	16.533	-2.5172	-1.9363	-1.6652	-2.1299	5.339	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
133.13	272.47	369.83	556.49	694.12	837.27	1274.1	1283	1163	1122.3	1427.4	1332.7	1113.7	1038.1	733.77	577.18	613.09	470.28	290.94	316.42	294.83	334.84	252.1	318.47	300.63	208.73	310.76	223.34	142.57	207.09	192.63	198.55	113.72	150.46	97.04	161.7	135.49	175.98	151.14	148.42	143.07	141.83	147.67	73.866	121.12	95.574	84.294	119.96	75.979	111.87	88.641	69.203	38.229	92.766	62.668	56.835	40.179	46.493	70.322	61.365	31.305	29.445	23.19	35.416	34.713	25.062	29.256	27.699	4.9118	15.567	25.803	24.29	20.379	11.609	38.223	32.548	13.088	27.856	12.259	9.7801	3.9365	8.7117	10.084	13.804	-3.1755	24.166	-2.5172	15.884	0.9585	-1.9363	-1.6652	-2.1299	5.8514	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
134.03	258	370.78	537.22	607.18	739.36	1114.8	1195.9	1149	1133.7	1435.4	1354.2	1155.2	1160.7	797.27	636.68	719.01	547.14	310.48	322.64	311.35	316.25	258.98	327.03	296.87	215.35	312.34	221.45	148.99	198.96	184.39	202.48	127.75	142.72	94.589	169.91	135.47	166.96	153.84	148.09	144.64	144.52	142.57	67.294	115.51	97.574	87.271	123.04	80.545	111.33	87.87	64.316	37.778	93.546	68.837	58.969	42.234	40.666	70.773	64.433	33.262	28.104	22.412	34.889	34.977	22.576	31.772	29.737	2.1756	16.285	26.708	24.398	22.859	12.195	48.703	31.331	13.811	27.746	13.552	9.5868	4.7177	8.3389	8.8986	13.038	-3.1755	26.847	-2.5172	15.032	2.1469	-1.9363	-1.6652	-2.1299	6.1071	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
134.71	254.48	364.23	543.43	599.6	614.05	909	1066.3	1105.5	1123	1435.2	1380.8	1185.4	1198.9	860.31	694.75	814.4	661.64	347.05	355.19	328.6	305.68	256.74	328.77	281.07	208.63	305.56	212.27	154.22	191.95	184.86	204.35	135.33	131.74	85.227	171.66	145	174.31	155.07	146.77	147.5	146.43	135.43	48.886	110.35	97.61	88.86	130.12	83.456	118.49	80.601	63.66	36.224	90.512	69.442	59.156	43.32	39.184	72.256	61.537	33.188	27.05	20.553	34.141	40.797	14.172	39.482	32.406	1.7204	16.876	27.271	27.857	24.325	12.64	50.125	31.177	14.021	27.514	14.075	8.9164	5.1151	7.8301	7.2004	11.76	-3.1755	27.94	-2.5172	14.058	3.0788	-1.9363	-1.6652	-2.1299	6.1364	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
136.66	239.01	352.65	533.21	593.03	541.48	751.82	913.23	1027.1	1091.1	1417.8	1391.7	1196.3	1233.8	918.24	748.44	940.27	737.81	440.83	428.08	350.84	287.84	256.43	321.54	260.67	202.84	298.02	205.62	172.58	191.86	173.63	210.16	143.42	133.35	87.379	181.06	148.03	187.15	154.77	127	145.29	140.48	126.15	41.57	108.9	97.309	86.587	121.41	97.892	117.65	71.566	63.349	40.471	90.203	74.934	66.521	43.44	43.918	70.538	55.827	33.949	27.715	16.769	31.209	41.094	11.249	39.799	33.142	1.0085	21.465	27.677	28.682	31.341	12.908	49.495	26.85	13.82	27.345	13.832	7.7329	5.4932	7.1783	3.7869	9.9674	-3.1755	28.219	-2.5172	12.905	3.7541	-1.9363	-1.6652	-2.1299	6.1321	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
135.61	224.44	344.37	515.33	586.91	500.55	621.14	798.14	922.07	997.56	1387.2	1392.5	1206.8	1272.8	950.63	803.96	1043.7	849.38	495.06	494.46	427.92	308.37	275.35	312.75	255.2	199.43	296.92	175.06	178.64	181.41	172.63	228.07	154.81	127.25	94.115	185.92	151.76	200.31	140.08	117.45	141.15	139.09	118.59	47.41	115.83	97.095	83.464	118.84	108.87	110.35	59.638	60.18	46.916	88.684	80.696	68.102	54.693	44.773	66.945	55.67	34.364	28.088	25.698	25.084	40.541	6.5699	44.368	31.947	0.04012	22.102	27.375	32.883	35.768	13.001	55.802	26.778	13.478	27.118	9.6885	6.0362	5.8485	6.2775	2.8937	3.4742	-3.1755	26.713	-2.5172	11.473	4.1727	-1.9363	-1.6652	-2.1299	6.1384	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
132.23	213.09	340.77	516.52	588.18	509.07	567.51	682.49	754.95	903.5	1294	1381	1211.4	1294.2	971.43	834.01	1108.5	970.52	616.85	596.36	506.91	373.32	309.75	305.6	247.07	203.27	301.68	173.42	176.06	168.39	172.88	225.71	164.22	121.95	93.342	185.68	151.47	212.76	132.25	112.46	150.66	140.56	112.52	56.388	114.92	92.946	72.89	123.44	112.44	108.26	53.078	66.596	48.788	86.425	91.46	70.433	58.508	45.634	70.459	54.913	39.927	29.927	35.164	20.091	46.197	11.592	45.884	27.757	-0.68643	22.631	25.791	34.309	37.777	12.918	53.318	26.629	14.072	26.78	9.604	3.784	6.1801	3.2786	1.7439	2.434	-3.1755	23.513	-2.5172	8.0668	4.3348	-1.9363	-1.6652	-2.1299	6.126	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
136.01	192.21	326.21	505.59	576.51	511.8	545.55	603.25	637.32	767.42	1170.4	1319.5	1212.5	1292.9	988.91	849.08	1160.8	1040.8	740.11	722.42	617.47	480.41	348.27	299.9	248.68	202.37	312.6	181.14	183.13	164.51	169.36	223.41	173.43	119.96	98.727	185.78	156.08	233.55	126.58	100.44	149.78	142.9	120.13	66.565	110.29	94.526	66.82	126.1	113.13	98.802	45.923	62.411	62.194	80.84	93.652	73.802	62.778	50.989	72.013	53.7	40.619	31.409	37.179	11.536	52.186	18.983	51.35	32.849	2.5406	23.023	21.774	35.441	38.245	13.864	51.811	26.403	14.733	26.669	9.1906	2.8919	7.5401	2.9313	1.5631	1.1373	-3.1755	20.907	-2.5172	7.7651	4.3369	-1.9363	-1.6652	-2.1299	6.1385	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
134.33	201.59	329.01	525.82	562.25	506.94	576.26	624.75	571.16	612.83	1009.5	1217.3	1179.2	1293.7	1007.8	865.18	1188.1	1150.8	830.18	873.28	729.56	613.22	439.86	326.91	265.61	201.86	330.78	174.3	189.11	174.18	167.93	219.91	180.73	130.02	106.51	200.95	152.1	236.34	124.59	90.514	154.24	137.97	120.97	77.044	106.41	95.989	63.168	147.42	125.15	89.595	46.614	76.363	66.577	83.227	87.845	73.673	75.031	51.217	70.921	50.961	41.119	32.687	46.573	9.0796	51.516	26.304	51.995	31.388	4.4763	23.306	24.127	36.189	42.326	14.741	47.601	26.101	19.582	26.776	8.2667	1.7431	8.5974	2.9466	2.8524	1.0958	-3.1755	18.123	-2.5172	7.2348	8.5876	-1.9363	-1.6652	-2.1299	6.118	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
128.23	214.66	315.76	529.45	549.83	511.56	584.78	619.28	523.13	485.62	829.39	1053.2	1128	1254.5	1010.8	876.57	1218	1188.4	907.45	976.46	799.91	750.16	537.81	367.19	336.97	185.62	336.18	187.73	190.46	175.94	165.67	216.39	196.88	152.19	111.63	193.01	155.67	239.69	127.18	93.205	150.99	136.4	120.52	96.835	96.591	105.09	61.924	166.26	122.45	90.874	50.35	77.612	70.582	82.132	86.517	70.864	91.338	50.902	64.093	35.592	41.053	33.62	58.532	10.965	51.227	28.824	51.604	30.617	5.899	23.452	32.272	35.904	40.953	17.624	46.538	26.334	21.059	26.056	6.8296	-4.8407	12.04	3.873	3.8852	1.6773	-3.1755	16.975	-2.5172	6.1913	9.156	-1.9363	-1.6652	-2.1299	5.8866	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
121.89	250.78	320.75	528.2	532.4	516.29	588.5	621.87	488.58	431.68	662.37	892.86	1058.6	1185.9	985.96	872.73	1237.3	1229.6	953.2	1069.8	916.21	852.88	619.67	414.57	391.29	181.95	336.63	216.4	190.7	192.91	152.53	224.5	215.94	154.79	109.1	188.26	153.81	237.94	127.31	107	145.31	143.41	130.61	115.3	97.801	104.55	67.704	175.92	127.25	91.298	68.964	91.534	75.258	84.16	93.333	71.719	90.427	58.91	62.848	33.42	41.271	39.677	69.007	12.338	61.116	30.062	50.527	30.635	6.8084	23.376	34.705	34.079	37.199	16.849	41.944	25.264	21.448	21.64	6.1219	-4.8407	13.367	4.5428	4.6613	2.0022	-3.1755	15.601	-2.5172	4.5846	9.3302	-1.9363	-1.6652	-2.1299	5.3986	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
112.36	261.26	342.89	533.71	524.34	503.92	597.55	628.93	496.39	431.95	577.72	749.77	935.12	1084.7	967.42	866.86	1247.9	1252.3	981.34	1139.3	1043.6	957.85	695.06	513.2	454.38	233.2	384.53	248.04	198.05	197.25	140.41	222.71	221.48	158.01	112.4	194.51	152.42	236.01	123.68	121.52	131.8	149.11	141.03	127.7	101.57	94.415	78.919	181.45	129.33	93.553	77.546	93.643	82.951	80.688	94.646	79.226	90.928	68.745	71.59	29.709	39.859	42.873	73.964	13.198	62.792	31.897	48.08	30.398	7.2046	17.662	35.854	25.998	35.891	22.456	40.841	22.911	23.48	19.982	6.283	-4.8407	13.991	4.956	5.1808	2.0773	-3.1755	13.934	-0.42182	4.3445	9.4773	-1.9363	-1.6652	-2.1299	4.6539	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
115.13	275.67	370.5	530.82	529.37	498.24	611.5	627.46	505.07	423.7	521.94	586.55	791.41	977.4	924.82	858	1246.3	1262.9	996.89	1179.9	1114.6	1032.7	787.49	647.7	582.7	310.07	537.75	315.95	209.31	199.56	138.66	222.08	228.81	180.14	110.5	190.96	164.02	230.72	133.98	143.22	132.56	149.36	144.98	132.29	106.82	111.16	89.437	201.31	137.05	93.257	81.973	95.418	82.217	70.781	98.872	82.016	87.267	68.745	75.727	19.623	39.353	47.438	78.768	16.614	69.167	37.683	47.125	29.722	7.1705	17.196	31.561	29.527	34.966	24.121	38.96	21.26	24.962	17.095	16.466	-4.8407	14.333	5.1126	10.61	2.0755	-3.1755	11.973	0.80828	3.8478	9.3613	-1.9363	-1.6652	-2.1299	3.6527	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
107.03	285.75	386.76	527.78	536.35	490.82	603.81	635.33	513.72	429.98	529.3	498.8	656.31	813.41	854.81	798.93	1233.5	1266.7	1016.7	1219.1	1171.6	1126.3	873.32	739.71	700.19	402.35	643.79	378.63	227.62	213.94	137.86	214.78	226.19	186.05	117.2	195.51	176.72	229.35	145.64	171.35	129.94	160.24	161.98	139.84	112.12	116.83	94.641	204.5	136.85	94.44	83.197	95.938	94.317	71.018	101.12	82.544	81.015	70.942	78.878	13.215	38.749	48.891	81.119	17.602	74.005	37.066	45.82	27.081	9.0985	15.96	36.757	34.34	30.101	25.179	44.251	22.41	29.345	15.19	18.382	-4.8407	14.466	5.1141	11.796	2.0775	3.4901	4.1224	1.7818	3.9919	8.7322	-1.9363	-1.6652	-2.1299	2.395	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
104.76	293.08	388.2	550.65	533.35	472.34	616.09	636.59	522.35	446.19	545.64	479.4	578.19	652.55	753.6	729.15	1171.4	1262.6	1012.4	1242.8	1199.5	1142.5	972.06	851.61	809.5	491.32	752.3	455.75	273.38	219.78	160.14	217.76	225.09	196.87	133.12	197.92	192.11	220.52	147.16	189.51	133.82	164.88	168.58	140.91	115.13	122.62	114.25	205.15	144.4	96.393	80.824	98.757	99.206	69.201	101.54	81.931	95.207	70.565	76.734	19.468	37.932	48.431	82.897	26.151	91.121	36.032	44.028	26.725	9.2305	15.134	39.417	35.887	29.886	25.956	45.256	22.983	36.422	11.252	26.266	-4.8407	14.39	5.1128	12.469	1.9447	4.6009	4.1369	2.4987	9.4133	5.4961	-1.9363	-1.6652	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	-0.23236	-1.3554	-0.038726
106.37	301.45	406.39	557.07	529.43	442.21	610.15	645.44	530.54	452.02	557.03	489.65	525.84	564.59	611.49	611.91	1068.2	1225.1	999.69	1247.8	1230.7	1187.9	1025	926.67	940.71	620.76	853.19	544.26	346.27	296.83	188.5	233.51	225.7	208.6	138.78	202.19	204.3	220.05	148.7	204.9	155.23	175.58	179.95	144.78	129.29	144.69	123.41	215.46	142.82	96.681	80.056	98.727	96.297	79.896	102.81	82.214	93.838	74.146	74.9	22.51	36.55	47.984	83.839	40.439	94.177	46.86	44.14	25.342	12.515	14.586	42.087	36.079	29.653	26.379	44.393	23.428	38.026	14.083	30.114	-4.8407	17.363	5.1088	12.638	2.3081	5.4552	4.1426	2.9591	11.472	7.7182	-1.9363	5.095	-2.1299	-1.1618	-0.65834	-0.69707	-0.77452	-0.65834	5.8694	-1.3554	-0.038726
104.26	301.85	433.75	563.43	517.52	437.35	622.25	625.68	531.74	453.89	565.22	501.18	515.15	484.93	541.59	511.76	923.52	1185.4	974.49	1246	1254.8	1205.5	1053.9	999.63	1018.5	739.21	951.24	681.76	457.96	402.71	232.3	240	221.8	218.61	142.31	219.15	228.98	226.52	155.21	208.1	171.43	198.41	193.02	140.45	143.29	151.08	141.98	212.65	138.66	115.92	84.687	104.07	95.643	98.53	100.87	82.164	88.115	85.125	68.815	31.432	33.629	45.16	87.827	53.31	95.799	59.158	39.011	22.933	19.437	14.052	48.895	34.732	29.294	26.429	37.87	23.854	38.39	16.595	32.679	-4.8407	17.555	5.1019	12.778	2.7564	15.671	4.0212	3.1628	13.018	8.3796	-1.9363	6.172	-2.1299	2.8801	-0.65834	-0.69707	-0.77452	-0.65834	6.9328	1.5773	-0.038726
104.9	313.67	454.29	581.36	507.08	438.47	637.99	631.95	536.44	449.97	562.31	528.28	510.99	464.2	452.31	413.43	756.45	1070.4	944.8	1224.3	1269.1	1217.7	1078.2	1026.9	1077.8	829.21	1055.8	781.31	558.13	562.47	317.62	301.38	214.77	231.27	156.93	229.43	251.5	202.7	159.61	210.71	191.76	214.31	200.67	146.14	159.8	162.23	169.06	220.41	136.13	122.92	98.253	102.7	90.347	99.269	96.525	81.889	88.461	89.767	64.404	38.748	32.882	43.945	88.05	55.01	97.403	61.79	46.441	14.377	22.81	22.992	61.32	26.513	30.685	26.106	40.023	28.035	38.31	18.339	36.276	-4.8407	17.102	4.8943	12.889	3.0992	18.377	3.6432	3.1707	16.359	8.5392	-1.9363	6.9924	-2.1299	3.9781	-0.65834	-0.69707	-0.77452	-0.65834	7.7396	2.8145	-0.038726
105.31	315.99	472.21	583.43	505.28	452.63	643.55	635.53	523.18	449.13	576.23	550.55	513.71	490.12	445.61	358.45	621.78	952.18	882.78	1167.3	1270.7	1224.5	1094.5	1055.3	1106.7	905.38	1130.9	892.86	660.79	714.79	413.46	373.77	262.03	237.09	163.69	242.16	265.71	197.69	159.9	209.12	217.18	223.05	213.38	150.53	174.23	160.64	170.74	228.02	138.02	122.77	111.54	99.407	88.408	96.573	94.355	78.119	82.518	95.931	63.471	47.646	36.324	40.933	87.873	58.854	99.047	61.499	46.859	14.837	32.862	25.517	62.328	25.514	36.999	25.504	47.694	34.352	38.047	19.312	37.463	-4.8407	16.425	4.4302	12.97	2.9666	20.314	6.8513	3.1734	22.401	8.5382	-1.9363	7.5562	-2.1299	4.8194	-0.65834	-0.69707	-0.77452	-0.65834	8.2898	3.7952	-0.038726
105.26	311.03	489.81	584.85	504.34	452.65	640.88	639.09	526.65	440.26	573.56	548.21	495.69	490.92	436.52	355.9	541.73	774.82	771.21	1071.2	1242.2	1206.6	1100.5	1072.5	1130.1	947.69	1180.2	965.97	807.98	850.87	523.68	455.88	317.39	242.31	198.72	244.05	279.43	201.62	169.83	207.33	228.93	223.83	232.29	148.49	179.14	159.36	182	224.75	144.96	137.57	120.8	107.26	82.212	103.92	111.16	73.414	82.89	98.093	62.076	55.354	46.217	38.367	86.985	67.799	100.43	61.811	47.04	14.122	45.746	31.468	62.978	26.835	34.799	24.345	49.812	34.833	36.693	21.442	37.489	-4.8407	15.538	3.7095	13.895	12.917	21.481	7.2164	3.1737	24.483	8.4188	-1.9363	7.8634	1.0125	5.4042	-0.65834	-0.69707	-0.77452	-0.65834	8.5835	4.5194	-0.038726
105.35	316.02	483.15	595.68	502.38	456.86	630.06	633.37	529.92	429.19	575.42	548.42	490.69	492.66	445.51	330.7	482.72	665.45	661.31	934.2	1182.3	1174	1092.2	1069.5	1140.4	972.52	1230.4	1020.4	938.41	989.15	621.8	550.12	422.97	296.45	232.33	245.86	276.79	188.14	175.43	208.57	243.45	226.22	233.27	168.08	187.02	166.16	186.09	227.17	154.3	142.88	144.87	137.34	84.329	113.47	120.79	70.134	82.646	101.48	62.818	71.701	53.073	50.183	84.228	74.936	104.94	69.39	46.987	21.303	56.892	33.069	60.222	25.889	36.016	22.16	53.482	35.082	35.774	22.179	36.983	-4.8407	14.472	2.7322	21.758	23.017	21.878	9.0953	3.1715	25.539	7.8106	-1.9363	7.9141	2.1529	5.7324	-0.65834	-0.69707	-0.77452	-0.65834	8.6278	4.9869	-0.038726
101.82	313.78	479.38	592.32	499.66	457.7	601.36	631.98	530.59	434.72	575.35	541.22	484.39	495.42	444.95	320.3	464.45	546.36	546.62	735.46	1060.9	1084.1	1067.2	1072.5	1147	987.93	1270	1056.2	1030	1100.2	704.51	636.57	489.47	357.17	286.12	263.77	298.26	207.88	186.32	205.9	243.11	230.65	239.19	185.47	201.61	169.79	184.86	225.21	179.35	146.06	149.67	140.86	76.995	120.02	118.98	71.56	78.642	99.041	62.214	80.156	60.966	64.753	81.28	77.688	104.01	69.459	42.673	24.943	60.85	38.797	62.167	26.899	36.867	17.465	54.55	35.099	35.804	27.418	35.802	1.0195	10.747	10.693	31.167	32.606	21.568	10.5	3.1612	25.746	4.0488	-1.9363	7.9247	5.6801	5.804	-0.65834	-0.69707	-0.77452	-0.65834	8.635	5.1978	-0.038726
100.51	307.88	473.47	582.35	511.35	463.39	588.9	610.6	522.16	447.19	568.67	532.54	485.68	500.79	442.73	314.65	449.53	497.51	419.7	600.28	916.4	966.48	1002.2	1047.7	1152.5	1001.4	1297.7	1079.4	1092.6	1167.6	826.49	735.62	603.06	449.44	371.21	324.41	356.67	227.11	191.98	195.84	238.96	236.86	253.98	200.41	219.41	167.21	191.79	226.68	184.21	155.51	150.54	152.41	77.118	120.79	130.28	68.438	83.711	100.27	54.511	92.336	65.322	72.626	75.253	83.815	101.57	72.845	50.345	33.162	62.498	42.757	62.935	26.576	37.536	20.059	60.206	34.884	34.842	28.967	34.099	2.108	10.599	18.654	37.67	41.041	21.169	11.391	2.9522	25.621	9.1047	2.6593	7.9202	10.797	5.8098	-0.65834	-0.69707	-0.77452	-0.65834	8.6349	5.2041	-0.038726
91.558	312.57	462.34	576.75	516.38	448.97	584.73	612.6	507.3	454.97	532.59	524.87	491.08	495.78	442.76	315.61	463.25	492.07	405.65	467.5	723.31	830.29	891.51	1003.3	1125.2	1005.7	1321.2	1100.2	1135.2	1214	932.31	837.3	689.42	485.46	444.73	394.61	417.55	256.17	193.44	197.44	234.45	259.94	260.12	218.47	227.2	167.31	198.56	227.71	204.59	167.77	151.56	168.64	77.107	131.96	127.44	63.64	92.697	103.47	52.042	94.177	85.345	78.226	63.04	84.416	96.326	74.055	51.691	35.506	66.68	53.292	61.592	22.707	37.997	21.509	56.017	34.436	30.031	30.168	31.711	2.9398	4.951	22.515	46.717	44.508	20.68	11.769	2.4866	25.164	9.7788	3.8172	7.9213	13.412	5.7981	-0.65834	-0.69707	-0.77452	-0.65834	8.6282	5.2084	-0.038726
88.488	310.13	442.98	562.27	531.65	449.11	565.83	592.71	510.83	463.19	530.62	515.98	493.56	493.18	436.69	324.38	464.95	487.93	396.1	412.04	545.71	652.91	747.88	938.52	1071.4	1000.6	1331.6	1115	1157.6	1230.6	999.19	946.87	828.97	568.99	580.74	495.15	471.8	340.68	207.86	197.86	225.08	264.6	256.16	232.39	228.63	163.06	205.54	227.82	232.35	168.78	152.31	178.27	75.566	132.99	142.88	62.807	97.511	106.31	52.078	95.899	102.95	78.063	43.19	87.68	87.003	73.712	55.489	36.31	67.726	56.047	59.569	23.177	38.21	24.558	61.603	33.604	30.626	31.201	24.802	3.5151	10.354	25.351	52.494	48.136	20.102	11.659	1.7644	24.495	9.9398	4.7186	7.9241	15.257	5.8101	-0.65834	-0.69707	-0.77452	-0.65834	8.6367	8.5507	-0.038726
74.16	295.02	429.56	512.33	553.71	447.51	549.31	545.96	512.6	464.02	526.51	507.22	478.58	485.05	432.68	355.03	455.11	481.55	372.49	404.28	463.11	481.66	602.79	819.23	1014.8	974	1325.4	1121.1	1166.5	1258.7	1033.2	1031.6	938.6	677.09	691.94	622.19	570.1	449.87	241	200	218.03	268.42	271.53	238.72	233.31	163.34	203.08	218.57	239.77	180.85	161.28	188.14	80.324	140.85	143.51	62.127	105.34	110.55	53.77	102.31	116.18	79.27	32.316	91.102	84.52	77.504	56.679	35.84	67.48	63.408	58.512	26.232	37.838	34.568	60.471	32.897	30.4	31.902	21.981	14.909	11.62	27.16	56.218	49.268	19.478	11.386	0.78565	23.502	10.091	5.3633	7.9157	16.333	5.8027	-0.65834	-0.69707	-0.77452	-0.65834	8.6162	8.8296	-0.038726
