Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
15197	1344122	-0.00069695	3.4059	3.4059	15900	18151
15198	3734881	0.0021546	2.7659	2.7659	15901	18154
15200	197462	-0.00034178	0.17446	0.17446	15903	18158
15201	42297561	-0.0041775	1.735	1.735	15904	18159
15202	3734911	-0.0041034	2.3547	2.3547	15905	18161
15203	754555	0.0019432	1.8123	1.8123	15906	18162
15204	2167455	-0.0010852	-0.17439	-0.17439	15907	18165
15206	371475	-0.00088236	0.92864	0.92864	15909	18168
15207	174350	-0.00048024	2.093	2.093	15910	18169
15208	128554	-0.0045067	0.71128	0.71128	15911	18176
15209	174676	-0.0028731	1.999	1.999	15912	18177
15211	655377	0.0034243	1.2635	1.2635	15914	18179
15212	189934259	-0.0011185	-7.9636	-7.9636	15915	18188
15213	967110	-0.0030011	0.94991	0.94991	15916	18186
15214	189934258	0.0079679	2.6272	2.6272	15917	18187
15217	89065195	-0.00707	2.8949	2.8949	15920	18191
15220	2821842	-0.0021003	3.8452	3.8452	15924	18199
15222	189819583	-0.0069937	1.6457	1.6457	15926	18206
15224	128570	-0.0010541	2.1219	2.1219	15928	18210
15226	31531	0.0034852	1.1003	1.1003	15929	18212
15227	307458	0.0020905	1.5713	1.5713	15931	18215
15229	1281645	0.0001665	-0.90482	-0.90482	15933	18216
15230	78497924	-0.0092314	0.54424	0.54424	15934	18218
15231	78492995	-0.0018274	1.6936	1.6936	15935	18220
15232	244075	-0.0036475	3.4856	3.4856	15936	18221
15234	629575	0.0017064	1.1122	1.1122	15938	18224
20863	61025	-0.000093029	-6.8891	-6.8891	15940	18225
15236	61025	-0.0045291	1.6532	1.6532	15941	18225
15237	904187	0.0021008	2.6783	2.6783	15942	18226
15239	2324950	0.0018402	0.54959	0.54959	15944	18228
15240	209149	0.0020797	-0.9386	-0.9386	15945	18229
15242	2088258	-0.0024669	3.1249	3.1249	15947	18232
15243	418004	-0.00014301	0.094521	0.094521	15948	18235
15244	24842	-0.0015005	3.1801	3.1801	15949	18237
15245	312393	0.003679	0.89948	0.89948	15950	18239
15247	196400	-0.0060925	-0.26451	-0.26451	15952	18241
15248	253165	-0.0033762	1.4799	1.4799	15953	18242
15249	128585	-0.003104	1.9304	1.9304	15954	18243
15250	410111	0.0035216	3.5456	3.5456	15955	18244
15251	2235972	-0.0035617	2.5832	2.5832	15956	18248
15252	360865	0.0023449	1.3766	1.3766	15957	18251
15255	189827183	0.00054542	1.6899	1.6899	15960	18254
15256	1215091	0.010303	1.333	1.333	15961	18259
15257	135937	0.00021976	0.59665	0.59665	15962	18261
15258	383586	0.0014806	2.1508	2.1508	15963	18264
15259	1207619	-0.0084367	1.0272	1.0272	15964	18270
15260	1207619	0.0021948	4.0282	4.0282	15965	18270
15261	214868	-0.0068531	1.3644	1.3644	15966	18271
15263	36102018	-0.001108	2.6818	2.6818	15968	18274
15264	189830964	-0.0032536	-0.95993	-0.95993	15969	18277
15265	649805	0.01941	0.53609	0.53609	15970	18278
15266	649805	0.015627	1.3944	1.3944	15971	18278
15267	24792	-0.0054495	0.91311	0.91311	15972	18280
15268	2491056	0.0041882	0.87177	0.87177	15973	18281
15269	3734948	-0.0024499	3.4948	3.4948	15974	18283
15271	79239414	-0.0050566	-0.50622	-0.50622	15976	18289
15272	369650	-0.00049867	1.3819	1.3819	15977	18290
15274	102790560	-0.017269	2.9336	2.9336	15979	18295
15277	7975108	0.0052844	0.86964	0.86964	15981	18298
15276	3910810	-0.00054861	2.0437	2.0437	15982	18297
15278	43211	0.0036741	0.70472	0.70472	15983	18299
15279	368523	-0.00035411	4.0584	4.0584	15984	18301
15285	196379	-0.0022011	2.4499	2.4499	15989	18305
15284	160002	0.0012158	3.4591	3.4591	15990	18304
15286	1670767	0.0015874	4.1191	4.1191	15991	18309
15287	227005	-0.0022314	1.187	1.187	15992	18310
15288	161065	-0.0048245	1.6087	1.6087	15993	18312
15289	524158	-0.0013359	3.3374	3.3374	15994	18315
15290	174309	-0.00063918	2.1754	2.1754	15995	18316
21138	437844	-0.0030366	2.6566	2.6566	15997	18318
15293	929932	-0.00021149	-0.026674	-0.026674	15998	18319
15294	253321	-0.0053448	2.1709	2.1709	16001	18325
15296	1243605	-0.0029278	0.36551	0.36551	16002	18329
15297	390371	0.0044983	0.85025	0.85025	16003	18332
15298	744238	-0.004883	0.90751	0.90751	16004	18333
15299	1467083	0.0035804	1.3295	1.3295	16005	18334
15300	3446536	-0.0014376	2.9574	2.9574	16006	18335
15301	312465	-0.0038542	2.3507	2.3507	16007	18338
15302	7959933	0.0048146	-0.5856	-0.5856	16008	18339
15303	524678	-0.0013409	2.2539	2.2539	16009	18342
15304	2762767	0.0067071	4.6804	4.6804	16010	18343
15305	79660	0.0054358	8.8005	8.8005	16011	18345
15306	46421	0.0068112	1.9493	1.9493	16012	18346
15308	2734570	-0.0011631	3.1364	3.1364	16014	18348
15309	189918347	-0.004927	1.0968	1.0968	16015	18349
15310	3284112	0.0060882	1.5202	1.5202	16016	18354
15311	315319	0.0040113	2.8696	2.8696	16017	18355
15313	153164	-0.004685	2.2616	2.2616	16019	18358
15314	535328	0.0092227	4.4276	4.4276	16020	18359
15315	312514	-0.0019821	-0.24406	-0.24406	16021	18362
15316	3311752	0.0023548	-1.3857	-1.3857	16022	18363
15317	116956	0.0022878	0.85633	0.85633	16024	18364
15319	34888	-0.00052421	0.33321	0.33321	16025	18366
15321	119066	-0.0067209	0.7318	0.7318	16026	18369
15320	3446546	-0.0021562	1.0896	1.0896	16027	18370
15322	119066	0.016828	1.963	1.963	16028	18369
15323	128559	-0.0014859	1.6335	1.6335	16029	18372
15325	367236	0.00035429	-0.84957	-0.84957	16031	18377
15326	315421	-0.0031327	0.98904	0.98904	16032	18378
15327	196383	0.00084955	0.80589	0.80589	16033	18382
15328	13134075	-0.0010225	3.0455	3.0455	16034	18383
15329	128637	-0.0021814	2.5993	2.5993	16035	18385
15330	1244987	-0.0028923	1.2665	1.2665	16036	18389
15331	368570	0.0095135	-0.44021	-0.44021	16037	18391
15332	360020	0.0014082	1.4511	1.4511	16038	18394
15336	126956	0.0166	1.3965	1.3965	16041	18396
15335	655677	0.0078478	1.3347	1.3347	16042	18397
15337	1390563	-0.0021076	0.35708	0.35708	16043	18398
15339	390105	-0.000058402	0.90585	0.90585	16044	18406
15341	390566	-0.000022124	1.3015	1.3015	16047	18410
15342	107190	0.000035263	2.0866	2.0866	16048	18412
15343	1719819	-0.00051642	1.421	1.421	16049	18413
15344	2470397	0.0036243	-2.5305	-2.5305	16050	18415
15345	629549	-0.00032021	3.0143	3.0143	16051	18418
15346	53798603	-0.0056799	1.879	1.879	16052	18419
15350	89902	-0.0031547	0.92484	0.92484	16056	18424
15351	116955	0.0035721	0.87494	0.87494	16057	18428
15352	409013397	-0.00027606	2.8213	2.8213	16058	18427
15353	347724	-0.00005698	1.2507	1.2507	16059	18431
15354	233949	-0.0017747	2.675	2.675	16060	18433
15359	215891	0.0043389	0.30432	0.30432	16064	18438
15358	360586	0.00072197	-0.73773	-0.73773	16065	18439
15363	160006	-0.00085368	2.1362	2.1362	16069	18442
15366	116980	0.0018374	0.34968	0.34968	16072	18445
15367	99946	-0.0023755	1.943	1.943	16073	18448
15370	95359	-0.0068866	0.49557	0.49557	16075	18454
15368	524207	0.0027015	2.7775	2.7775	16076	18453
15371	24953	-0.005792	2.5123	2.5123	16077	18457
15374	189828307	0.0012327	2.4701	2.4701	16080	18461
15377	836479	-0.0015129	3.1402	3.1402	16083	18468
15378	79015	0.00079928	2.4724	2.4724	16084	18469
15380	30681698	-0.0018637	-0.073231	-0.073231	16086	18475
15381	214690	-0.0015072	-9.9836	-9.9836	16087	18478
21139	214690	-0.00085855	-5.6465	-5.6465	16088	18478
20864	214690	0.0017605	2.2918	2.2918	16089	18478
15384	754608	0.00081016	1.3612	1.3612	16092	18486
15385	3179051	0.0032308	1.4782	1.4782	16093	18488
15386	1842031	-0.0018436	1.6218	1.6218	16094	18493
15387	2798890	-0.010129	2.2517	2.2517	16095	18496
15389	1719804	0.0027938	0.24921	0.24921	16096	18500
15388	263701	0.0017157	0.5446	0.5446	16097	18499
20865	209336	0.00059536	-0.13528	-0.13528	16098	18503
15390	1719804	-0.0031442	6.157	6.157	16099	18500
15391	210643	-0.0061352	-4.7927	-4.7927	16100	18504
15392	37516	0.0014624	0.60281	0.60281	16101	18507
15393	79848	-0.0049737	1.2282	1.2282	16102	18512
15394	3457857	0.0028827	-0.32323	-0.32323	16103	18514
15395	129303	0.0027528	0.48783	0.48783	16104	18517
15396	1050724	-0.0010451	2.5496	2.5496	16105	18516
15397	27760	0.007263	1.1983	1.1983	16106	18521
15398	471066	0.00050365	0.5595	0.5595	16107	18522
15399	190047892	-0.0023869	5.8729	5.8729	16108	18525
15401	704342	0.00045743	1.8851	1.8851	16110	18526
15404	189829231	-0.0019752	1.3003	1.3003	16113	18528
15405	37466	-0.0019062	1.4116	1.4116	16114	18529
15406	347764	-0.00073827	-0.14529	-0.14529	16115	18530
15407	129145	0.0066435	0.97859	0.97859	16116	18535
15408	81079	-0.0024641	1.6232	1.6232	16117	18536
15409	159927	0.0012555	-0.026672	-0.026672	16118	18537
15410	1576040	0.00094357	1.5093	1.5093	16119	18539
15412	368571	-0.00042551	1.9797	1.9797	16121	18540
15413	35342	0.0022906	1.9787	1.9787	16122	18541
15415	286900	-0.0042466	2.3509	2.3509	16123	18542
15416	153498	-0.0054546	2.961	2.961	16124	18543
15414	56480	-0.0029039	0.96002	0.96002	16125	18544
15417	53807641	-0.00098669	2.1205	2.1205	16126	18546
15421	2847820	-0.0016026	1.4696	1.4696	16130	18548
15422	368565	-0.0027719	0.30545	0.30545	16131	18550
15423	328294	-0.0014138	0.43716	0.43716	16132	18551
15424	24817	0.0024504	0.28296	0.28296	16133	18552
15425	136051	-0.0048737	1.4148	1.4148	16134	18559
15426	1399431	0.0014725	-3.8941	-3.8941	16135	18563
15427	548046	-0.00086083	2.5379	2.5379	16136	18567
15429	191191	-0.001816	0.35972	0.35972	16138	18571
15430	2696167	-0.000054318	0.5563	0.5563	16139	18577
15431	303884	-0.0057854	2.3175	2.3175	16140	18578
15432	83307	-0.0011417	2.1037	2.1037	16141	18580
15433	140625554	0.0012061	5.7842	5.7842	16142	18582
15434	303880	-0.0015423	2.2454	2.2454	16143	18585
15435	128573	-0.00065579	1.6447	1.6447	16144	18587
15436	128594	-0.001683	2.4284	2.4284	16145	18589
15437	30875608	-0.0065755	1.9565	1.9565	16146	18590
15438	124102938	0.0097987	4.5864	4.5864	16147	18592
15439	24880	0.0011676	0.35295	0.35295	16148	18594
15440	190584796	0.015421	5.7565	5.7565	16149	18596
15442	66233240	0.00011231	2.2553	2.2553	16150	18598
15441	31398	0.00085888	0.56965	0.56965	16151	18599
15443	140821	0.0016422	2.0957	2.0957	16152	18600
15444	174347	-0.0034652	1.2846	1.2846	16153	18603
15445	339455	0.0063189	1.2046	1.2046	16154	18605
15446	253245	-0.0014268	2.7115	2.7115	16155	18607
15448	225937	0.00097865	0.30947	0.30947	16157	18608
15449	2865921	0.002499	0.23485	0.23485	16158	18609
15450	160053	-0.0030843	2.2292	2.2292	16159	18614
15451	128885	0.00032501	3.1296	3.1296	16160	18613
15453	189827124	-0.00085741	0.062189	0.062189	16162	18616
15454	189827124	-0.0064837	3.0666	3.0666	16163	18616
15455	83335	-0.000062136	3.7173	3.7173	16164	18621
15456	499213	0.001635	-0.3463	-0.3463	16165	18623
15457	81757557	-0.0051259	0.092934	0.092934	16166	18622
15458	78481321	-0.00047205	1.8855	1.8855	16167	18624
15460	140371155	-0.013188	2.8866	2.8866	16168	18625
15462	301096	0.0023791	0.38804	0.38804	16170	18627
15461	154280	-0.0035729	2.1075	2.1075	16171	18626
15465	78458074	0.0019803	-0.17466	-0.17466	16174	18633
15467	3501109	-0.0041866	-5.0095	-5.0095	16176	18645
15468	2734850	-0.0015827	2.613	2.613	16177	18647
15469	312346	-0.00014204	3.0007	3.0007	16178	18649
15470	196630	-0.0041996	0.71711	0.71711	16179	18652
15472	1070572	-0.0047301	1.9616	1.9616	16181	18653
15473	24823	0.0022872	0.76509	0.76509	16182	18656
15474	27939777	0.0010269	2.4561	2.4561	16183	18661
15476	2130055	0.0013055	2.4002	2.4002	16185	18663
15477	97956	-0.0034531	2.1141	2.1141	16186	18664
15479	279854	-0.0059426	1.9847	1.9847	16188	18665
15480	312383	-0.003083	1.6579	1.6579	16189	18667
15481	1776659	-0.0014964	0.70929	0.70929	16190	18671
15482	315313	0.013219	1.5456	1.5456	16191	18672
15483	3187788	-0.0027322	1.653	1.653	16192	18673
15484	128565	0.00053527	-1.1694	-1.1694	16193	18678
15485	88846361	-0.00037803	-1.9002	-1.9002	16194	18681
15486	550740	-0.0051164	0.77603	0.77603	16195	18680
15487	383571	0.00015914	-0.11832	-0.11832	16196	18682
15489	34866	0.0076876	1.0621	1.0621	16198	18683
15491	2252374	-0.0074972	5.1699	5.1699	16200	18685
15493	160220	-0.00065479	0.33455	0.33455	16202	18691
15494	2570979	-0.0012128	3.9863	3.9863	16203	18692
15495	761247	-0.0044682	1.4482	1.4482	16204	18695
15496	174925	-0.0057074	4.3625	4.3625	16205	18696
21140	140810	-0.0035782	0.6482	0.6482	16206	18700
15498	328601	0.00079912	2.4217	2.4217	16207	18701
15497	622544	0.0044197	-0.91998	-0.91998	16208	18702
15499	171907961	-0.0032883	2.7874	2.7874	16209	18703
15500	1867879	-0.0020194	0.96916	0.96916	16210	18709
15501	368528	-0.0037896	1.742	1.742	16211	18710
15502	78458092	0.00062184	2.4103	2.4103	16212	18711
15503	72693	-0.0023749	1.1404	1.1404	16213	18712
20866	78458092	0.0036075	6.547	6.547	16214	18711
15505	312780	-0.0023125	2.9321	2.9321	16215	18715
15504	66206	-0.0040185	1.1295	1.1295	16216	18716
15506	615149	-0.0058833	0.46024	0.46024	16217	18717
15507	128567	-0.0021785	2.1293	2.1293	16218	18718
15508	78493008	-0.00095314	2.2634	2.2634	16219	18720
15509	129316	0.0094965	0.83025	0.83025	16220	18721
15511	35895991	-0.00013381	-9.4327	-9.4327	16221	18727
15510	24875	-0.0045071	2.8287	2.8287	16222	18723
15512	312340	0.0011773	1.821	1.821	16223	18725
15513	2064749	-0.0051446	-0.69764	-0.69764	16224	18729
15515	247156	-0.0016392	2.6493	2.6493	16226	18731
15516	30611027	0.0035269	0.58222	0.58222	16227	18732
15518	236370	0.010648	-4.9419	-4.9419	16229	18735
15519	368665	0.0042103	1.6829	1.6829	16230	18736
15520	585262	-0.0033944	3.1859	3.1859	16231	18741
15521	952465	-0.0071658	1.6267	1.6267	16232	18742
20867	312707	-0.016656	-2.8299	-2.8299	16233	18747
15522	312707	-0.019126	1.8776	1.8776	16234	18747
15523	3284512	0.00095687	3.3553	3.3553	16235	18748
15527	112120	0.0011496	-0.54013	-0.54013	16239	18750
15528	390082	0.00097759	0.33168	0.33168	16240	18752
15530	190027355	-0.0041834	-1.6299	-1.6299	16242	18756
15531	2725452	-0.0010276	8.7566	8.7566	16243	18754
15533	1776681	-0.0024439	2.8138	2.8138	16244	18758
15534	140855	0.011629	1.2437	1.2437	16245	18761
15532	189830965	-0.016455	0.089919	0.089919	16246	18762
15535	358103983	0.0024275	0.015873	0.015873	16247	18768
15537	244857	0.0021524	0.77402	0.77402	16249	18769
15539	154163	-0.0034565	0.38226	0.38226	16251	18771
15542	1345214	-0.00082958	2.1386	2.1386	16253	18774
15541	280882	0.00083874	0.98309	0.98309	16254	18775
15543	243958	0.00082855	2.1731	2.1731	16255	18777
15544	36815	0.0052927	1.2648	1.2648	16256	18778
15545	79059487	-0.0029644	6.2299	6.2299	16257	18779
15547	197728	-0.00041715	1.9246	1.9246	16259	18785
15548	360143	-0.00039822	2.9324	2.9324	16260	18791
15549	2798773	-0.0029931	3.4477	3.4477	16261	18792
15551	83312	-0.0016689	2.9781	2.9781	16263	18794
15552	417887	0.000721	-0.034212	-0.034212	16264	18798
15554	3284309	0.0050266	-1.1785	-1.1785	16265	18801
15553	456378	0.00058292	-0.78471	-0.78471	16266	18802
15555	656298	0.015883	-2.8813	-2.8813	16267	18803
15556	539092	0.00049465	0.25128	0.25128	16268	18804
15557	1731992	-0.0021732	3.8761	3.8761	16269	18805
15559	210570	-0.0012872	2.6972	2.6972	16271	18806
15560	83301	-0.0011673	2.2341	2.2341	16272	18807
15561	1207427	0.019213	1.1477	1.1477	16273	18808
15562	88282	-0.0061561	3.171	3.171	16274	18810
15563	189877153	0.0017098	-2.375	-2.375	16275	18812
15564	189877153	-0.0050715	1.9436	1.9436	16276	18812
15565	306167	-0.00077433	-0.67996	-0.67996	16277	18813
15566	3554924	0.00028314	0.57188	0.57188	16278	18817
15567	3554924	0.0086991	4.5806	4.5806	16279	18817
15569	140801	-0.000065949	1.3851	1.3851	16281	18819
15571	79643	0.00010477	0.86015	0.86015	16283	18822
15572	174623	0.00024048	3.369	3.369	16284	18823
15575	998067	-0.00019571	2.8857	2.8857	16285	18824
15573	7976864	-0.00033279	1.5811	1.5811	16286	18825
15574	209312	-0.0037556	1.2565	1.2565	16287	18827
15576	135872	-0.0017198	1.9891	1.9891	16288	18826
20868	2868967	-0.0054965	2.8767	2.8767	16289	18830
15577	3539268	0.0010854	-3.7693	-3.7693	16290	18835
15578	368910	0.00016656	1.0063	1.0063	16291	18832
21141	3539268	0.0013931	1.6986	1.6986	16292	18835
15579	453577	-0.00035639	-1.6092	-1.6092	16293	18836
15580	128591	0.0018605	0.83163	0.83163	16294	18838
15581	127529314	0.00005989	2.3932	2.3932	16295	18839
15582	37554	-0.0031039	0.77078	0.77078	16296	18840
15584	360651	0.00052613	0.52885	0.52885	16297	18841
15583	174310	-0.0019759	0.23377	0.23377	16298	18842
15586	60760	0.00071059	0.79826	0.79826	16299	18845
15585	931368	-0.0039197	1.898	1.898	16300	18844
15587	42409618	-0.00068127	3.1221	3.1221	16302	18848
15589	312604	-0.00018696	1.9129	1.9129	16303	18850
15590	368558	-0.002923	1.5285	1.5285	16304	18853
15591	127900	0.0012551	2.2624	2.2624	16305	18860
15592	42141302	-0.00040173	5.9365	5.9365	16306	18862
15593	247192	-0.0012595	2.8826	2.8826	16307	18866
15594	524159	-0.0016447	1.8404	1.8404	16308	18867
15596	116936	-0.00010806	2.2109	2.2109	16310	18868
15597	36106104	0.002125	2.0151	2.0151	16311	18873
15598	4074428	-0.0034015	2.9748	2.9748	16312	18875
15599	813231	-0.00025935	2.2905	2.2905	16313	18877
15601	2277317	-0.00088011	-7.8538	-7.8538	16315	18883
15602	3697466	-0.0075786	1.4471	1.4471	16316	18881
15603	160269	-0.00028719	1.7835	1.7835	16317	18886
15604	154002	-0.002479	1.9231	1.9231	16318	18885
15605	1356732	0.01142	1.9586	1.9586	16319	18887
15607	1370476	0.00035123	2.8068	2.8068	16321	18890
15608	312642	-0.00074474	-0.086531	-0.086531	16322	18894
15609	409473	0.00021547	2.5395	2.5395	16323	18896
15610	191208	-0.0018646	1.9407	1.9407	16324	18901
15611	209972	-0.0015032	1.651	1.651	16325	18903
15612	171942944	0.0023637	2.6332	2.6332	16326	18909
15613	390051	-0.003252	2.725	2.725	16327	18910
15614	246337	-0.0016115	2.7007	2.7007	16328	18911
15617	3499791	0.0052036	2.7424	2.7424	16331	18918
15618	586876	-0.00053426	2.9299	2.9299	16332	18921
15620	25191	-0.0036352	0.5808	0.5808	16334	18924
15621	174806	0.003269	8.1606	8.1606	16335	18925
15622	363696	-0.0063708	0.87471	0.87471	16336	18927
15623	191804	-0.0029822	1.298	1.298	16337	18928
15624	1709659	-0.005764	2.4153	2.4153	16338	18930
15625	118090	-0.0012518	2.4066	2.4066	16339	18934
15626	24334676	-0.00467	4.9949	4.9949	16340	18936
15627	126196	0.0033205	0.69298	0.69298	16341	18937
15628	53781808	-0.0021459	1.7788	1.7788	16342	18938
15629	1320442	-0.0031235	1.3624	1.3624	16343	18939
15630	89918	0.0042237	0.98791	0.98791	16344	18940
15631	2166924	0.0049068	0.56661	0.56661	16345	18941
15632	360238	-0.0053595	2.1793	2.1793	16346	18944
15633	777509	-0.0069546	2.588	2.588	16347	18945
15634	586071	-0.0025703	2.3468	2.3468	16348	18953
15635	106963	-0.0025092	0.81073	0.81073	16349	18956
15636	239739	0.0053936	0.66193	0.66193	16350	18957
15637	89959	0.0011058	2.1452	2.1452	16351	18959
15638	2081062	0.0042224	4.7235	4.7235	16352	18960
15639	50429	-0.0055579	1.294	1.294	16353	18961
15641	1259603	0.0065833	1.1648	1.1648	16354	18964
15640	550784	0.0092789	3.6071	3.6071	16355	18963
15642	417876	0.011258	2.2513	2.2513	16356	18966
15643	1373671	-0.00093451	2.2765	2.2765	16357	18967
15645	2183539	0.0020408	-3.1287	-3.1287	16359	18969
15646	390308	0.0012311	1.0364	1.0364	16360	18971
15647	109934	-0.0026074	1.8624	1.8624	16361	18972
15648	553921	0.0058435	1.3461	1.3461	16362	18977
15649	2865968	-0.0025996	2.6931	2.6931	16363	18978
15650	177995	0.0019839	3.342	3.342	16364	18980
20869	42313075	-0.0011209	-9.1943	-9.1943	16367	18985
15653	89451973	-0.0080756	1.7435	1.7435	16368	18986
15654	79656	0.0021295	-0.020013	-0.020013	16369	18990
15655	127781	-0.004567	1.2608	1.2608	16370	18991
15656	128655	0.014388	1.5926	1.5926	16371	18992
15657	328506	0.0045587	2.4345	2.4345	16372	18994
15658	368518	0.0054841	1.1156	1.1156	16373	19000
15659	2866816	-0.0001233	0.94761	0.94761	16374	19004
15660	72704	-0.0013209	1.6581	1.6581	16375	19005
15661	80112255	0.015926	-9.2638	-9.2638	16376	19009
15662	2825738	0.0007611	1.8088	1.8088	16377	19008
15663	80112255	-0.0056503	3.3377	3.3377	16378	19009
15664	721699	-0.0023422	2.9149	2.9149	16379	19012
15667	1129596	-0.0044099	1.7992	1.7992	16382	19016
15668	539720	0.0016882	3.7539	3.7539	16383	19022
15669	30663575	-0.010942	0.67621	0.67621	16384	19023
21142	116941	0.0012892	2.9298	2.9298	16385	19024
15671	704442	0.0011482	2.1402	2.1402	16386	19026
15672	361580	0.007543	0.31629	0.31629	16387	19027
15670	273041432	0.00508	-1.5438	-1.5438	16388	19028
15673	848942	-0.0019851	2.4211	2.4211	16389	19030
15674	42038062	-0.00098224	0.8844	0.8844	16390	19033
15677	646209	-0.0036963	-5.6192	-5.6192	16393	19037
15678	210156	0.00044398	0.34788	0.34788	16394	19041
15679	209121	0.000013561	0.06433	0.06433	16395	19042
15680	316037	0.00074325	1.4228	1.4228	16396	19043
15681	3909445	-0.002505	0.71605	0.71605	16397	19046
15682	2457440	0.0060948	3.9044	3.9044	16398	19047
15683	138518850	-0.0014912	3.9103	3.9103	16399	19048
15684	214707	0.00039267	0.14689	0.14689	16400	19051
15685	174306	-0.0094028	1.9877	1.9877	16401	19053
15686	79023025	-0.0045953	2.9713	2.9713	16402	19056
15687	78508620	0.0032971	2.3869	2.3869	16403	19057
15688	28743	0.0025867	1.8471	1.8471	16404	19059
15689	418025	-0.0061271	3.5818	3.5818	16405	19060
15690	391612	0.0012482	-1.8691	-1.8691	16406	19064
15691	116943	-0.0028351	0.7891	0.7891	16407	19067
15692	135954	0.0053854	0.98344	0.98344	16408	19069
15694	299275	0.0054029	1.1828	1.1828	16410	19075
15697	140426409	0.00082622	-0.44233	-0.44233	16413	19077
15698	83376560	-0.016513	-9.3408	-9.3408	16414	19079
15699	418366	-0.0014916	-0.04794	-0.04794	16415	19081
15700	30607397	-0.007371	0.2351	0.2351	16416	19083
15701	189831122	-0.00012009	5.082	5.082	16417	19082
15702	411801	0.0015487	3.2628	3.2628	16418	19084
15703	128596	0.0016715	1.842	1.842	16419	19085
15704	174308	-0.0030523	2.9051	2.9051	16420	19086
15705	1590152	-0.0032842	-0.19278	-0.19278	16421	19089
15706	80292774	-0.0056625	-9.6679	-9.6679	16422	19091
15707	368566	-0.0010176	2.7434	2.7434	16423	19092
15708	63420	-0.0031207	1.9245	1.9245	16424	19094
15709	312367	0.0035472	0.91378	0.91378	16425	19103
15711	128553	0.001604	-0.23936	-0.23936	16427	19107
15713	315829	0.0071232	1.5936	1.5936	16428	19108
15712	535560	0.0023919	0.091762	0.091762	16429	19109
15714	249609	-0.0040447	2.5017	2.5017	16430	19110
15715	535220	0.0060472	5.4481	5.4481	16431	19111
15716	56500	-0.0096164	0.97866	0.97866	16432	19114
15717	2721319	0.0017522	-0.18725	-0.18725	16433	19115
15719	656387	0.00031929	2.0319	2.0319	16435	19119
15721	34895	0.0046605	1.5541	1.5541	16436	19120
15720	383016	-0.0021831	3.4196	3.4196	16437	19121
15723	383016	0.019684	9.603	9.603	16438	19121
15722	3735025	-0.0025154	4.9079	4.9079	16439	19122
15724	361316	-0.0038339	2.0933	2.0933	16440	19123
15725	278508	-0.0044172	3.0052	3.0052	16441	19124
15726	249628	-0.0011417	3.6365	3.6365	16442	19125
15727	24788	-0.0011684	-0.42528	-0.42528	16443	19130
15730	499966	0.00014337	1.8877	1.8877	16445	19140
15729	1060563	0.0035825	-2.5714	-2.5714	16446	19141
15731	2475705	-0.0011437	-1.0734	-1.0734	16447	19146
15732	670660	-0.0039739	-0.14228	-0.14228	16448	19147
15733	368532	0.0020883	2.1349	2.1349	16449	19150
15734	28297	-0.0061951	2.8507	2.8507	16451	19153
15737	89011076	-0.0078822	-0.5529	-0.5529	16452	19156
15736	189713521	-0.0022049	0.26214	0.26214	16453	19155
15738	72692	0.0012511	2.5598	2.5598	16454	19157
15739	112119	-0.00040526	0.65553	0.65553	16455	19159
15741	2102964	-0.0050431	3.5521	3.5521	16457	19162
15742	189831011	0.0034863	-1.4318	-1.4318	16458	19164
15743	1314384	-0.0036666	2.9639	2.9639	16459	19165
15744	1314384	-0.012993	5.7431	5.7431	16460	19165
15745	117470	0.0038902	1.4282	1.4282	16461	19166
15746	128623	-0.0013947	2.4319	2.4319	16462	19168
15748	159921	0.0080285	2.3763	2.3763	16464	19169
15749	1091859	0.0019198	0.45453	0.45453	16465	19173
15750	215137	-0.0043995	0.76431	0.76431	16466	19174
15751	189827269	-0.0093064	1.1737	1.1737	16467	19175
15752	1286499	-0.018222	-4.7945	-4.7945	16468	19177
15753	370290	-0.0011096	3.9407	3.9407	16469	19176
15754	36729012	-0.0076615	2.7344	2.7344	16470	19181
15756	189829148	-0.0047996	2.7107	2.7107	16472	19185
15757	76173	0.0057109	0.56167	0.56167	16473	19187
15758	1344078	-0.00001648	-0.26293	-0.26293	16474	19189
15759	159907	0.00083424	2.2218	2.2218	16475	19191
15760	1155830	0.0053026	0.74507	0.74507	16476	19194
15761	79071982	-0.014604	2.7816	2.7816	16477	19195
15762	420408	-0.0039215	2.1339	2.1339	16478	19196
15763	140783	-0.0036623	0.82739	0.82739	16479	19198
15765	128634	-0.00046797	0.73486	0.73486	16481	19199
15766	128659	0.0016791	2.0243	2.0243	16482	19200
15767	315340	0.0083619	3.3042	3.3042	16483	19202
15768	85339	-0.0010525	1.294	1.294	16484	19203
15769	85339	-0.012981	1.4641	1.4641	16485	19203
15770	85339	-0.016549	2.9598	2.9598	16486	19203
15771	189822405	-0.004482	2.0409	2.0409	16487	19206
15772	81756429	-0.0060381	2.1202	2.1202	16488	19212
15773	159914	-0.0072495	-0.12229	-0.12229	16489	19215
15774	226709	0.00127	0.73526	0.73526	16490	19216
15776	390370	-0.00090377	0.25049	0.25049	16492	19221
15778	175373	-0.001598	2.912	2.912	16493	19220
15777	175373	0.0062028	3.3634	3.3634	16494	19220
15779	78469323	0.0074136	5.257	5.257	16495	19225
15780	196636	0.013116	3.638	3.638	16496	19226
